Email Message ID,Email Name,Recipients,Opens,Clicks,Unsubscribes,Bounces,Top Variant
470,High-Dollar Ask,136,4,0,0,2,High-Dollar Ask
469,Fragile Webs,450,14,2,1,6,Fragile Webs_Winner
468,Three Wolf Moon,1705,60,13,6,31,Three Wolf Moon
467,Grey Wolf Tote Sustainer,929,32,7,3,17,Grey Wolf Tote Sustainer
466,End-Of-Year Fundraising 1,1705,60,13,6,31,End-Of-Year Fundraising 1
465,Wolf Facts 2,929,31,6,3,15,Wolf Facts 2 Pack 53_Winner
464,Wolf Facts,776,26,5,2,12,Wolf Facts - Moon_Winner
463,Big Wolf Event,1705,58,11,6,30,A Howling Good Time_Winner
462,Why You Should Love Wolves,1705,57,11,5,30,Why You Should Love Wolves_Winner
